Returned,unknown
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
Yes,
